text,label,idiom_string,source
they weren't used to the cheek - by - jowl contact it entailed ; the notion of living in the state of interdependence that bound dora lavender and rose kettle would have horrified them both.,1,cheek by jowl,MAGPIE
"i think six months is rather too quick, to say the least, and as most of the western samoan players live in new zealand, i am sure that bachop is not the only candidate.",1,to say the least,MAGPIE
"glass maker pilkington yesterday bit the bullet over the latin variety yesterday, taking a £ 4.4million write down against its argentinian assets.",1,bite the bullet,MAGPIE
"third world elites, as a rule, get off lightly when it comes to paying tax — certainly in comparison with their counterparts in the developed world.",1,as a rule,MAGPIE
"although there has been a great song and dance about his supposedly suspect temperament this season, i can't fault it.",1,song and dance,MAGPIE
but then the lawyers got wind of it — the vultures of the money system.,1,get wind of,MAGPIE
to rugby next the cherry and whites are back on the winning trail … they beat pontypool at the weekend in a real rough and tumble of a game …,1,rough and tumble,MAGPIE
now i think that the way the law is used in this country against the gay community is really making britain the laughing stock of europe.,1,laughing stock,MAGPIE
"the seagram grand national looks to be an ideal race for royal cedar, who jumps economically without being spectacular and never put a foot wrong here.",1,put a foot wrong,MAGPIE
"as a rule, we eat too many simple carbohydrates and not enough complex ones.",1,as a rule,MAGPIE
"there are certainly pretty aperçus to be found, such as the observation that men objected to women smoking in public because one smokes for oneself : it was the display of female narcissism ( that got up their noses.",1,get up someone's nose,MAGPIE
"then her hand shot out and she whipped the piece of paper out of his pocket, moving so quickly that he had no chance to stop her.",0,out of pocket,MAGPIE
"plans are now in motion to stage exhibitions featuring paintings from the collection in the museum and art gallery in the city centre, where they are certain to attract attention to the university's artistic riches and forge a new link between town and gown.",1,town and gown,MAGPIE
"then, quite out of the blue at the end of 1983, they had a letter from the palace saying that the princess had decided she would like to be their patron.",1,out of the blue,MAGPIE
senior managers can not afford to lose face too often and will bide their time to re - assert their authority.,1,lose face,MAGPIE
"it could have been adam on your mind, i suppose, but i 'm beginning to think that there's a little more to it than that.’",1,on someone's mind,MAGPIE
why don't i get back to you when i have this thing up and running?’,1,up and running,MAGPIE
"the boredom, the sheer yuk of it swept over me as i pushed my way out of the sick smell of the phone box.",0,out of the box,MAGPIE
many senior politicians regarded the purity movement as beyond the pale ; an unwelcome intrusion of issues and personnel which had no rightful place in the discourse of parliamentary politics.,1,beyond the pale,MAGPIE
"as always, the liberals try to have it both ways, but they are up against canny farmers.",1,have it both ways,MAGPIE
sorry for coming in under the wire at er nine fourteen according to this clock.,1,under the wire,MAGPIE
we must try to prevent him from erring in the first place ; easier said than done!,1,easier said than done,MAGPIE
"this was indeed a pyrrhic victory, because west indies cricket was assuredly the loser.",1,pyrrhic victory,MAGPIE
there's playing up the teacher but it's more trying to get the better of him or her.,1,get the better of,MAGPIE
"he stepped on to the deck, then down into the cockpit and, turning, held out his hand.",0,hold someone's hand,MAGPIE
"the church of england is behind the baptist union in halting its decline : the baptists turned the corner between 1980 and 1985, and thereafter saw a slight growth in membership.",1,turn the corner,MAGPIE
"backpackers must make adjustments — quite easy to do with a few days ' walking under your belt, not so simple when your planning trips in your living room.",1,under your belt,MAGPIE
"then he lay in a dublin hospital bed with his neck in a brace, his rugby future hanging by the merest thread.",1,hang by a thread,MAGPIE
"the steam tank body itself was painted in the vivid reds, blues and yellows that are typical of the engineers guild.",0,in the red,MAGPIE
the good old capricorn business acumen coming up trumps again!’,1,come up trumps,MAGPIE
"willis had frequently told her that these old barges, in spite of their great sails, didn't need a crew of more than two men, in fact a man and a boy could handle them easily.",0,man and boy,MAGPIE
"few jobs are easy to get these days and, if you have set your sights on advertising, it must be worth extra effort.",1,set your sights on,MAGPIE
not quite in a hole?,0,in the hole,MAGPIE
"she had asked if they could have it private, early or late, but had been told they must join the club, for which there was a waiting list and a subscription.",0,join the club,MAGPIE
"if market rates rise between coupon reset periods, the frn will be trading slightly below par, while if market rates fall they will be trading slightly above.",1,below par,MAGPIE
candidates who come to grief in exams often lack practice in structuring their thoughts into an effective exam answer.,1,come to grief,MAGPIE
"to emphasise his feelings, he outlawed the manufacture of pointed table knives and most of europe followed suit.",1,follow suit,MAGPIE
gayle breezes in to stake his robins claim,1,stake a claim,MAGPIE
"‘ the iaaf must urgently review the situation, for when you make your rules you have to carry them out to the letter of the law.",1,to the letter,MAGPIE
