text,label,idiom_string,source
a partner is an ally or a companion and you don't seem to fit the bill.,1,fit the bill,MAGPIE
"now, if you 've got nowhere else, erm, at the bottom end of the door to fit it, that's fine, but as a matter of a preference, crime prevention like to see them fitted a third of the way up the door, that is where our thieves put the boot in, and thieves will work to pressure points, to leverage points they come equipped, or most of them don't come equipped, because obviously if they 're walking along the street and a police officer sees them, you know, pull them over and start to talk to them, most of them will actually er use the tools from the back garden or or things they find lying around to help themselves in.",1,put the boot in,MAGPIE
"in 658 king alchfrith of northumbria held his court at stamford and he granted st. wilfrid, later bishop of york, land to found a monastery in the town.",1,hold court,MAGPIE
‘ i 've been second five times in the last three years and i 'm over the moon to have got home first at last.’,1,over the moon,MAGPIE
"no luxury cruise around the mediterranean could have been half as rewarding ; i should have been fed up at sea and embarrassed ashore, always conscious of the intrusion of our party as we were shown the sights.",0,at sea,MAGPIE
"third, the national and international art press have shunned ‘ wonders’, and the dearth of mainstream press coverage serves to keep a lid on the series.",1,keep a lid on,MAGPIE
"out of what appeared to be a tackroom emerged a man who walked with authority, stopping to have a word with one and another of the workers as he crossed towards jonadab and george.",1,have words,MAGPIE
"the financial sector ’s inexcusable recklessness, given free rein by mindless deregulation, was the obvious precipitating factor of the crisis.",1,free rein,MAGPIE
the 64-year - old actor is probably best known for playing larger than life council labourer selwyn froggit on tv in the 1970s.,1,larger than life,MAGPIE
"the road dipping down into town and the bar with its brown tin roof and its dusty verandah, and a woman running out into the street, hair horizontal in the air behind her, strings of wooden beads swinging in a loop around her neck like a cow's jaw chewing, her mouth wide open, a wedge hewn out of her face, as if someone had taken an axe to her, as if her mouth was a wound and her screaming the bleeding.",0,in the loop,MAGPIE
"kadet sympathizers were swept from office in the zemstvo elections of 1906, and even the more moderate octobrist party, dedicated to cautious co - operation with the government on the basis of the fundamental laws, found growing difficulty in resisting the rightward shift of rank - and - file noblemen.",1,rank and file,MAGPIE
"sadly, the low cloud base put paid to any jumping today, but weather permitting, they 'll be packing their chutes again tomorrow.",1,put paid to,MAGPIE
frank freeman had to start from scratch.,1,from scratch,MAGPIE
an raf man told a court yesterday how he had fallen asleep at the wheel of a land - rover before his friend died in a head - on crash with a lorry on the a1.,0,asleep at the wheel,MAGPIE
"in its brady deal they took a dim view of a proposal to encash the country's paper at just 45 % of its face value, which attracted a mere 7 % of the total debt tendered.",1,take a dim view of,MAGPIE
"in february ' 91 tony started an essay on arafat, ‘ i hooked up with him on two different occasions, over the course of a couple months, trying to do a photo - essay on him ; which was probably the most ridiculous thing to do the first time out of the box for a while — talk about a third - rate keystone kops movie, with me as the star!’",1,out of the box,MAGPIE
"first, we have evidence from renée baillargeon ( see the bremner volume referred to above ) that babies as young as three or four months are able to ‘ represent’, in some sense, the continuing existence of an invisible object behind a screen because they show ‘ surprise’ when this out - of - sight object does not resist the backwards movement of the screen.",0,out of sight,MAGPIE
but here's a collection of invaluable 1992-isms to keep you ahead of the game.,1,ahead of the game,MAGPIE
"the crusading airdrie and coatbridge advertiser assails this almost weekly for its alleged distribution of ‘ jobs for the boys’— and girls, many from the councillors ' own families.",1,jobs for the boys,MAGPIE
‘ wait for me when you hit the road.’,1,hit the road,MAGPIE
chettle looking for rozario and finds him and it goes towards collimore just cleared in the nick of time by whitlow.,1,in the nick of time,MAGPIE
"the first flight was scheduled for the last week in january, and as luck would have it there was a wild prairie blizzard blowing across western canada at just the wrong time.",1,as luck would have it,MAGPIE
"the ship which had left hong kong two days earlier was heading south towards the equator under a fierce afternoon sun, and in the sweltering darkness between decks, three hundred chinese coolies and their families jostled together in silence, straining up towards the fresh air currents playing beyond the iron grilles that confined them.",0,head south,MAGPIE
"take the plunge and opt for change, you 'll soon begin to fell the benefits.",1,take the plunge,MAGPIE
"oh it's all right when you don't foot the bill, isn't it?",1,foot the bill,MAGPIE
"there were piercing whistles, then a thump as they opened the boot, where the money was packed in cardboard boxes wrapped in plastic rubbish bags.",0,in the bag,MAGPIE
"prior to describing his method, and that perfected by his brother john, it is necessary to examine in detail the state of the art that led to the seventeenth- and eighteenth - century experiments, culminating in the most celebrated of the hunterian ‘ mummies’, mrs maria van butchell.",1,state of the art,MAGPIE
