text,label,idiom_string,source
"i think the problem with a clear remit i can't really come to terms with that, precisely, competitive.",1,come to terms with,MAGPIE
"slopers, smearing and associated delicate manoeuvres allow absorbing progress to be made, while the unexpectedly good protection completes the icing on the cake.",1,the icing on the cake,MAGPIE
"melanie took her legs and i took the bows and we struggled up the steps, carol's bum hitting most of them, which i reckoned melanie was doing deliberately.",0,take a bow,MAGPIE
"but almost all economic models imply that a cut in expenditures today should lead to higher gdp in the long run, because it allows for lower taxes ( and thus reduces economic distortions ).",1,in the long run,MAGPIE
"okay, fair enough, it was turned over on appeal eventually erm but erm it was a bit of a miscarriage of justice being kept in prison for that period of time until it was overturned pleaded guilty to another murder but that's by the by.",1,by the by,MAGPIE
"with a minimum of 110 overs a day, they do, it is true, enable the batting bore to take root on bland pitches.",1,take root,MAGPIE
our continued investment in production facilities not only ensures a top quality product but sets the standard for state of the art operations.,1,state of the art,MAGPIE
"because, after getting the best of a long hard duel with urizen, goodshot rich flew the last to win a thrilling race all out.",1,get the better of,MAGPIE
"don't lose your head, ellie, she warned herself.",1,lose your head,MAGPIE
he still knew how to get under their skin.,1,get under someone's skin,MAGPIE
"i wish to rewire it, but i 'm not sure how to do this as the wiring is in a bit of a mess, with earth wires all over the place, some not joined to anywhere.",1,all over the place,MAGPIE
the name rings a bell ; i think i 've seen it …,1,ring a bell,MAGPIE
"the emotional trauma of divorce is well known, but the financial complexities are only now beginning to hit home.",1,hit home,MAGPIE
"that would not be welcomed by nasdaq, the quote - driven over - the - counter market that has usurped much of the two older exchanges ' business.",1,over the counter,MAGPIE
"absolutely cruising when falling two out in last year's contest, the chestnut has also been below - par this term, but freshened by a three - month break, can arrive fast and late to claim the crown.",1,below par,MAGPIE
"paul knew nathan, as a rule, and would talk to him in a slurred voice ; nathan had a notebook and pencil ready, and would jot down any thoughts that came, going through them afterwards as if they had been jewels.",1,as a rule,MAGPIE
"as a result, the small british army had a high degree of expertise in irregular and colonial warfare, could be deployed easily over great distances by sea, and had a rank - and - file which was possibly better trained than that of any other great power.",1,rank and file,MAGPIE
"and the block is on the right hand side, and you just keep going straight on.",0,go straight,MAGPIE
"i agreed with gyggle, only by entering the dreamscape, the hypercast of my hotted - up mind, could i hope to resolve this paradox and once and for all free myself from the malevolent force which i felt had shaped my life.",1,once and for all,MAGPIE
"esso and shell have announced petrol price rises to a record high of two pounds, forty - five for a gallon of four star from midnight with other companies expected to follow suit.",1,follow suit,MAGPIE
"based in the centre of rhodes, close to all the activity, bars, restaurants and clubs, the noufara is an ideal meeting place to have cocktails before painting the town red.",1,paint the town red,MAGPIE
"though he still likes the animal and slapstick comics, he is branching out into the blood - and - thunder type.",1,blood and thunder,MAGPIE
the family friend told how the photos came as a body blow to 47-year - old mia.,1,body blow,MAGPIE
secretary of state john ~ kerry said : “ i think we ’ve made it crystal clear ~ we would prefer that russia was not supplying assistance. ”,1,crystal clear,MAGPIE
but a minute later i could see what was going to happen and i began thinking every which way of how to change the subject.,1,every which way,MAGPIE
"in the last week before convertibility was suspended in 1971, $ 2 billion was borrowed by the united states from other central banks to try to hold the line.",1,hold the line,MAGPIE
teenage mutant turtles are already old hat in france.,1,old hat,MAGPIE
"her breakdown can not be better described than in her own words : ‘ she saw, as she thought, devils opening their mouths all inflamed with burning waves of fire, as if they would have swallowed her in, sometimes ramping at her, sometimes threatening her … night and day, during the aforesaid time’.",1,night and day,MAGPIE
what's your own view in a nutshell the way forward to democracy?,1,in a nutshell,MAGPIE
"the fuss will subside and the bandwagon will grind to a halt, but the practice will remain.",1,grind to a halt,MAGPIE
‘ i know all the big hitters around here.,1,big hitter,MAGPIE
it slowed things up to keep slipping it in and out of my jeans pocket so after a while i tucked it up the sleeve of my jersey.,0,out of pocket,MAGPIE
"then, exasperated by her own confusion, and the fact that they seemed to be going round in circles, ellie demanded, ‘ feargal, just tell me what it is you want to know — what, in fact, we 're supposed to be talking about!’",1,go round in circles,MAGPIE
"time they had a general medical council keeping tabs on them, like the rest of us.",1,keep tabs on,MAGPIE
