text,label,idiom_string,source
"‘ government plans for a radical shake - up of the local government system are proceeding against the grain of scottish public opinion, according to researchers at edinburgh university.",1,against the grain,MAGPIE
‘ are you out of your mind?’,1,out of your mind,MAGPIE
"on second thoughts, it might be better to say that it goes without saying that linguistic communication is a matter of conveying ideas or thoughts.",1,go without saying,MAGPIE
"its powers, however, do include a measure of budgetary control and the commission is responsible to it and can, in the final analysis, be dismissed by it, so that in political terms it enjoys a potential influence of considerable substance which, however, it has not yet fully developed.",1,in the final analysis,MAGPIE
latecomers sink or swim in the great flotation race.,1,sink or swim,MAGPIE
"that's the plot in cut and dried form, though there's the added twist of keaton initially agreeing to undergo treatment only as a means of outmanouevring his creditors.",1,cut and dried,MAGPIE
"legislation is also in the pipeline to allow companies limited by guarantee, and hybrid companies, to be formed.",1,in the pipeline,MAGPIE
on the same page we read about a vision of christ and a seeking forgiveness of the common people — two ideas which were abandoned.,0,on the same page,MAGPIE
and of course lucille was right on the button.,1,on the button,MAGPIE
his eyes were an astounding blue and his complexion was ruddy from a life spent mostly at sea.,0,at sea,MAGPIE
"it was a look she recognised instantly, although it was the first time she 'd seen it in the flesh.",1,in the flesh,MAGPIE
all this will combine to keep the lid on prices.,1,keep a lid on,MAGPIE
"watching him in the market she saw how popular he was, and certainly he had an eye for the best produce on offer, but when it came to the exchange of cash he parted with it too readily.",1,have an eye for,MAGPIE
thinking requires prior knowledge and learning — it makes little sense to reinvent the wheel — but too much emphasis on learning what has been the case can inhibit the growth of thinking about how to do things in unusual and interesting ways.,1,reinvent the wheel,MAGPIE
"overwhelmed by the sheer size and strength of the surging crowd, clasper's supporters suddenly got the message and broke rank, dispersing into the milling throng.",1,break ranks,MAGPIE
"special thanks are due to sarah tooley, senior nurse at the wnas, for her contributions to the menus and recipes and for her total support ; rosa fisher, for her ongoing support and optimism ; and to jane brooker, our wonderful nanny, who kept our three children happy and occupied while we were burning the midnight oil.",1,burn the midnight oil,MAGPIE
"she didn't know what alerted her ; perhaps a slight tug on the back of the suit, perhaps a sixth sense.",0,on the back of,MAGPIE
keith floyd eat your heart out!!,1,eat your heart out,MAGPIE
( i read matthew's sura's piece last month and i thought he caught you bang to rights. ),1,bang to rights,MAGPIE
"should she intervene, should she break them up, or should she ignore her uninvited guest, pretend, professionally, never to have set eyes on her before?",1,set eyes on,MAGPIE
the region could be faced with a large number of knock - on job losses if american airlines pulls the plug on its loss - making stansted to chicago route.,1,pull the plug,MAGPIE
"11 am : the government decks are cleared for the announcement, and both the palace and the archbishop of canterbury are kept fully informed.",1,clear the decks,MAGPIE
charity stunt team warned … you're playing with fire.,1,play with fire,MAGPIE
"richard needham has talked of ' facing gerry adams eyeball to eyeball ', but the truth is that richard needham refused to talk to the mp about development in west belfast.",1,eyeball to eyeball,MAGPIE
erm yes and no.,1,yes and no,MAGPIE
"furthermore, at a time of heart - searching following the commercial difficulties of the anglo - french concorde project, and with de gaulle no longer in power, the french space science community had difficulty in persuading the politicians of the need for france to go it alone in space.",1,go it alone,MAGPIE
"novell might also try a two - pronged attack or, if the ftc suit fizzles, novell might go it alone.",1,go it alone,MAGPIE
"played out by amateur actors, it tells the tale of a bored teenager.",0,tell tales,MAGPIE
"such phases may reflect the work of individual workshops, individual craftsmen breaking new ground, or the conservatism of the consumers once a type was fully developed.",1,break new ground,MAGPIE
"when bloomsbury house or a regional committee acted as a labour exchange, it was a case of take it or leave it — there was no time for career advice.",1,take it or leave it,MAGPIE
"one was that in many phase 3 schools with fewer than 150 pupils on roll the allocation was only 0.5, giving them a much smaller range of support and development possibilities than was open to those schools with a full - time enhancement.",0,on a roll,MAGPIE
"dyed - in - the - wool fabric - winged 65 hp - engined ercoupe owners would appear to think the same about the metal alon model in comparison to their own, if the coupe capers newsletter is anything to go by!",0,dyed in the wool,MAGPIE
fowler falls in line on charter.,1,fall in line,MAGPIE
"it may sound priggish, but she says it's unwise to go against one's nature, its fundamental requirements, she knew that she could only make a go of it, a real go — and that was what she wanted — with some very extraordinary kind of man, and she hadn't met him yet.",1,make a go of,MAGPIE
but thorfinn will be at a crossroads he can not leave without help. ',1,at the crossroads,MAGPIE
"in addition, it is argued that ministers should have a larger say in the appointment and transfer of senior departmental officials with whom they would be working ; that ministers should have their own private political office of specialist and political advisers ; that junior ministers should be involved in the work of departmental and interdepartmental committees which are at the moment the preserve of departmental officials ; and that backbenchers should be more closely involved in the decision - making process through bringing them into government departments.",0,in the works,MAGPIE
